job_id,tasks_num_of_single_job,task_generation_time,arrival_time,service_time
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,500
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,500
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,500
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280095,50
281,90,280095,280195,50
281,90,280095,280195,50
281,90,280095,280195,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,500
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,500
282,82,280887,280887,500
282,82,280887,280887,500
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,500
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,500
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,500
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,500
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,500
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,500
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280887,50
282,82,280887,280987,50
282,82,280887,280987,50
282,82,280887,280987,50
282,82,280887,280987,50
282,82,280887,280987,50
282,82,280887,280987,500
282,82,280887,280987,500
282,82,280887,280987,50
282,82,280887,280987,50
282,82,280887,280987,50
282,82,280887,280987,500
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,500
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,500
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,500
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,500
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281297,50
283,88,281297,281397,50
283,88,281297,281397,50
283,88,281297,281397,500
283,88,281297,281397,500
283,88,281297,281397,50
283,88,281297,281397,500
283,88,281297,281397,50
283,88,281297,281397,50
283,88,281297,281397,50
283,88,281297,281397,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,500
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,500
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,500
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,500
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,500
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,50
284,83,282047,282047,500
284,83,282047,282047,50
284,83,282047,282147,50
284,83,282047,282147,50
284,83,282047,282147,50
284,83,282047,282147,50
284,83,282047,282147,50
284,83,282047,282147,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,500
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,500
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,500
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,500
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,500
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,500
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,500
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282237,50
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,500
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,50
285,88,282237,282337,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,500
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,500
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,500
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,500
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,500
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,500
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,500
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,500
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,500
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283298,50
286,85,283298,283398,50
286,85,283298,283398,50
286,85,283298,283398,500
286,85,283298,283398,50
286,85,283298,283398,50
286,85,283298,283398,50
286,85,283298,283398,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,500
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,500
287,81,283406,283406,500
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,500
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,500
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,500
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,500
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283406,50
287,81,283406,283506,50
287,81,283406,283506,50
287,81,283406,283506,50
287,81,283406,283506,50
287,81,283406,283506,50
287,81,283406,283506,50
288,88,283592,283592,500
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,500
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,500
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,500
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,500
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,500
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,500
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,500
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,50
288,88,283592,283592,500
288,88,283592,283692,50
288,88,283592,283692,50
288,88,283592,283692,50
288,88,283592,283692,50
288,88,283592,283692,50
288,88,283592,283692,50
288,88,283592,283692,50
288,88,283592,283692,50
288,88,283592,283692,50
288,88,283592,283692,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,500
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,500
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,500
289,80,285575,285575,50
289,80,285575,285575,500
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,500
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,500
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285575,50
289,80,285575,285675,50
289,80,285575,285675,50
289,80,285575,285675,50
289,80,285575,285675,50
289,80,285575,285675,50
289,80,285575,285675,50
289,80,285575,285675,50
289,80,285575,285675,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,500
290,85,286456,286456,50
290,85,286456,286456,500
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,500
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,500
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286456,50
290,85,286456,286556,50
290,85,286456,286556,50
290,85,286456,286556,50
290,85,286456,286556,50
290,85,286456,286556,50
290,85,286456,286556,500
290,85,286456,286556,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,500
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,500
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,500
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,500
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,500
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,500
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287309,50
291,88,287309,287409,50
291,88,287309,287409,50
291,88,287309,287409,50
291,88,287309,287409,50
291,88,287309,287409,500
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,500
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,500
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,500
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,500
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,500
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288514,50
292,85,288514,288614,500
292,85,288514,288614,50
292,85,288514,288614,50
292,85,288514,288614,500
292,85,288514,288614,50
292,85,288514,288614,50
292,85,288514,288614,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,500
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,500
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,500
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,500
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290628,50
293,84,290628,290728,50
293,84,290628,290728,50
293,84,290628,290728,50
293,84,290628,290728,50
293,84,290628,290728,50
293,84,290628,290728,50
293,84,290628,290728,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,500
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,500
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,500
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,500
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,500
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,500
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,500
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
294,86,290774,290774,50
